title,publication_date,books_count,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,rate_1_star,rate_2_star,rate_3_star,rate_4_star,rate_5_star,average_rating,num_pages,ratings_count,text_reviews_count,authors_count,shelves_count,shelf_to-read,shelf_currently-reading,shelf_science-fiction,shelf_sci-fi,shelf_favorites,shelf_fiction,shelf_fantasy,shelf_classics,shelf_scifi,shelf_owned,shelf_sci-fi-fantasy,shelf_sf,shelf_books-i-own,shelf_series,shelf_classic,shelf_dune,shelf_audiobook,shelf_scifi-fantasy,shelf_fantasy-sci-fi,shelf_space-opera,shelf_default,shelf_novels,shelf_favourites,shelf_audiobooks,shelf_library,shelf_kindle,shelf_owned-books,shelf_science-fiction-fantasy,shelf_adventure,shelf_to-buy,shelf_abandoned,shelf_speculative-fiction,shelf_book-club,shelf_audible,shelf_adult,shelf_re-read,shelf_audio,shelf_space,shelf_epic,shelf_novel,shelf_great-american-read,shelf_literature,shelf_dnf,shelf_frank-herbert,shelf_science,shelf_all-time-favorites,shelf_ebook,shelf_my-library,shelf_sci-fi-and-fantasy,shelf_fantasy-scifi,shelf_my-books,shelf_did-not-finish,shelf_books,shelf_unfinished,shelf_american,shelf_english,shelf_sf-fantasy,shelf_hugo-award,shelf_20th-century,shelf_favorite,shelf_hugo,shelf_sff,shelf_wish-list,shelf_on-hold,shelf_adult-fiction,shelf_reread,shelf_recommended,shelf_favorite-books,shelf_the-great-american-read,shelf_ciencia-ficción,shelf_to-re-read,shelf_religion,shelf_audio-books,shelf_tbr,shelf_nebula-award,shelf_i-own,shelf_hugo-winners,shelf_must-read,shelf_dystopian,shelf_science-fiction-and-fantasy,shelf_nebula,shelf_dystopia,shelf_ebooks,shelf_fantascienza,shelf_to-reread,shelf_own-it,shelf_to-read-fiction,shelf_sf-masterworks,shelf_audio-book,shelf_maybe,shelf_sciencefiction,shelf_war,shelf_shelfari-favorites,shelf_paperback,shelf_politics,shelf_have,shelf_1960s,shelf_bookshelf,shelf_home-library,shelf_classic-sci-fi,shelf_thriller,shelf_mystery,shelf_drama,shelf_crime,shelf_suspense,shelf_5-stars,shelf_dark,shelf_faves,shelf_page-turner,shelf_five-stars,shelf_read-more-than-once,shelf_recommend,shelf_best-ever,shelf_contemporary,shelf_my-favorites,shelf_excellent,shelf_thriller-suspense,shelf_crime-thriller,shelf_best-books,shelf_psychological-thriller,shelf_psychological,shelf_favorite-authors,shelf_on-my-bookshelf,shelf_favs,shelf_on-my-shelf,shelf_loved,shelf_summer-reading,shelf_general-fiction,shelf_loved-it,shelf_contemporary-fiction,shelf_fav,shelf_all-time-favs,shelf_best-of-the-best,shelf_the-best,shelf_awesome,shelf_absolute-favorites,shelf_highly-recommended,shelf_5-star-books,shelf_all-time-favorite,shelf_great-book,shelf_mystery-thriller,shelf_crime-mystery-thriller,shelf_best-book-ever,shelf_books-to-buy,shelf_interesting,shelf_modern,shelf_transgressive,shelf_thriller-mystery,shelf_transgressive-fiction,shelf_summer,shelf_cult-classics,shelf_cult,shelf_disturbing,shelf_dysfunctional,shelf_dark-fiction,shelf_currently-2019reading,shelf_currently-thrillerreading,shelf_currently-currently-readingreading,shelf_currently-suspensereading,shelf_currently-mysteryreading,shelf_recommend-recommended,shelf_currently-dramareading,shelf_currently-ebookreading,shelf_currently-fictionreading,shelf_to-readto-read,shelf_book-club-books,shelf_not-interested,shelf_general,shelf_psychology,shelf_school,shelf_1001-books,shelf_mental-health,shelf_mental-illness,shelf_american-literature,shelf_classics-to-read,shelf_literary-fiction,shelf_modern-classics,shelf_1001,shelf_banned-books,shelf_high-school,shelf_read-for-school,shelf_rory-gilmore-reading-challenge,shelf_to-read-classics,shelf_classic-literature,shelf_american-lit,shelf_1001-books-to-read-before-you-die,shelf_school-books,shelf_literary,shelf_for-school,shelf_usa,shelf_realistic-fiction,shelf_movies,shelf_lit,shelf_classic-fiction,shelf_rory-gilmore-challenge,shelf_historical-fiction,shelf_humor,shelf_classic-lit,shelf_50-books-to-read-before-you-die,shelf_america,shelf_rory-gilmore,shelf_young-adult,shelf_ya,shelf_childrens,shelf_survival,shelf_childhood,shelf_middle-grade,shelf_children,shelf_children-s,shelf_kids,shelf_children-s-books,shelf_newbery,shelf_childhood-favorites,shelf_middle-school,shelf_kids-books,shelf_childrens-books,shelf_juvenile,shelf_childhood-books,shelf_hatchet,shelf_teen,shelf_coming-of-age,shelf_youth,shelf_ya-fiction,shelf_children-s-lit,shelf_newbery-honor,shelf_children-s-literature,shelf_juvenile-fiction,shelf_childhood-reads,shelf_action-adventure,shelf_chapter-books,shelf_read-in-school,shelf_young-adult-fiction,shelf_canada,shelf_read-as-a-kid,shelf_ya-lit,shelf_classroom-library,shelf_wilderness,shelf_gary-paulsen,shelf_childrens-lit,shelf_nature,shelf_school-reads,shelf_contemporary-realistic-fiction,shelf_realistic,shelf_pbs-great-american-read,shelf_5th-grade,shelf_ya-books,shelf_elementary-school,shelf_elementary,shelf_read-aloud,shelf_children-s-fiction,shelf_childrens-fiction,shelf_6th-grade,shelf_newberry,shelf_childrens-literature,shelf_middle-grades,shelf_my-childhood,shelf_kid-books,shelf_action,shelf_school-reading,shelf_award-winners,shelf_kid-lit,shelf_boys
Dune,1990-9-1,307,1091037,2723749,645559,17808,1965-6-1,327309,188961,87768,26535,14986,4.22,535,110,7,1,100,360728,26325,11878,10501,7071,5766,3501,2715,2337,1954,1209,847,777,677,667,588,506,494,474,452,433,413,402,393,377,347,329,310,296,280,261,250,247,244,244,241,222,216,214,212,208,202,191,189,188,186,186,185,184,182,176,175,174,162,158,147,143,142,139,138,134,132,127,124,120,117,116,114,113,111,108,108,107,103,102,101,100,99,99,96,95,95,94,94,94,94,93,92,92,90,89,86,81,81,81,80,79,79,78,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Elephant Tree,2010-01-01,2,104579,97772,25522,200,2010-8-23,8997,8665,4189,1889,1782,3.83,252,25298,186,1,100,79104,1520,0,0,262,1221,0,0,0,717,0,0,118,0,0,0,0,0,0,0,0,367,0,0,12,184,0,0,99,35,0,0,129,0,138,126,0,0,124,0,0,0,0,0,0,283,752,110,0,0,109,0,0,0,0,0,0,0,0,89,0,0,21,0,233,44,269,123,0,0,0,0,0,0,0,109,0,338,0,0,0,0,116,0,112,0,0,0,0,17,0,0,0,0,0,0,0,113,104,0,1247,1142,968,719,692,457,356,331,328,326,292,289,269,257,233,230,228,227,215,210,136,122,119,116,113,111,110,109,74,72,71,71,70,69,69,68,68,65,65,63,59,56,55,55,54,52,50,49,46,45,43,43,42,41,40,27,25,24,21,21,21,19,19,19,16,12,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay Trên Tổ Chim Cúc Cu,2016-01-01,324,1044020,2468043,588674,9853,1962-01-01,257985,217847,87830,18228,6784,4.19,436,348,76,3,100,391139,8387,0,0,4701,6548,0,8049,0,1152,0,0,947,0,1288,0,200,0,0,0,156,594,420,186,299,230,265,0,0,409,101,0,277,71,253,150,104,0,0,208,0,775,94,0,0,128,99,223,0,0,191,84,86,0,365,124,0,0,215,80,0,0,136,0,232,72,0,130,0,0,99,0,0,0,0,153,0,122,0,0,0,0,108,0,90,68,78,0,0,0,0,0,0,0,0,0,103,128,117,0,197,144,264,0,111,125,100,75,0,0,0,0,0,315,0,0,0,0,0,0,135,0,76,74,96,0,75,277,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,415,349,347,344,287,265,256,254,225,192,185,183,165,163,152,149,143,131,126,120,114,103,103,102,98,93,88,76,72,71,71,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hatchet (Brian's Saga, #1)",2000-4-1,102,378778,1024230,275966,13246,1986-11-1,80501,87944,68540,25348,13633,3.71,208,262294,11786,1,100,45609,4634,0,0,1052,2052,0,962,0,350,0,0,370,230,214,0,149,0,0,0,85,138,0,98,110,0,102,0,1075,53,0,0,49,0,0,73,114,0,0,61,202,0,0,0,0,46,0,61,0,0,69,0,68,0,0,0,0,0,0,0,0,0,0,0,0,54,0,46,114,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,198,0,171,0,608,0,0,0,0,0,0,0,0,0,0,2510,854,749,730,551,524,414,378,359,328,206,195,191,191,173,173,168,158,157,153,143,142,124,124,121,121,116,113,103,103,96,94,90,89,85,83,83,79,78,77,73,70,67,60,59,58,56,55,55,54,54,54,54,53,51,50,49,48,47,47,46
